id,timestamp,Hum,Temp,N,P,K,pH,EC,OC_est,ai_label,recommendation
704,2026-05-15 11:24:15,100,33.6,32,121,114,7.3,341,0.551842,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
705,2026-05-15 11:24:21,100,33.6,32,122,115,7.3,342,0.551842,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
706,2026-05-15 11:24:27,100,33.7,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
707,2026-05-15 11:24:33,100,33.7,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
708,2026-05-15 11:24:39,100,33.7,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
709,2026-05-15 11:24:45,100,33.6,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
710,2026-05-15 11:24:52,100,33.6,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
711,2026-05-15 11:24:58,100,33.7,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
712,2026-05-15 11:25:04,100,33.7,32,122,115,7.4,342,0.548528,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
713,2026-05-15 11:25:10,100,33.7,32,122,115,7.5,342,0.545215,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
714,2026-05-15 11:25:16,100,33.6,32,122,115,7.5,342,0.545215,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
715,2026-05-15 11:25:22,100,33.6,32,122,115,7.5,342,0.545215,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
716,2026-05-15 11:25:28,100,33.6,32,122,115,7.5,342,0.545215,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
717,2026-05-15 11:25:34,100,33.6,32,122,115,7.5,342,0.545215,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
718,2026-05-15 11:25:42,5.8,33.5,0,0,0,8.7,0,0.494555,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
719,2026-05-15 11:25:48,5.4,29.4,0,0,0,8.5,0,0.501182,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
720,2026-05-15 11:25:55,6.1,27,0,0,0,8.5,0,0.501182,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
721,2026-05-15 11:26:02,5.7,26.6,0,0,0,8.6,0,0.497868,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
722,2026-05-15 11:26:09,6.7,26.6,0,0,0,8.6,0,0.497868,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
723,2026-05-15 11:26:16,6.4,26.6,0,0,0,8.6,0,0.497868,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
724,2026-05-15 11:26:24,6.1,26.7,0,0,0,8.7,0,0.494555,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
725,2026-05-15 11:26:31,6.1,26.9,0,0,0,8.7,0,0.494555,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
726,2026-05-15 11:26:38,5.1,27.2,0,0,0,8.6,0,0.497868,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
727,2026-05-15 11:26:45,100,31.7,33,123,116,8.3,345,0.519046,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
728,2026-05-15 11:26:51,100,32.7,33,124,117,7.8,346,0.535614,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
729,2026-05-15 11:26:58,100,33,33,124,117,7.6,347,0.542241,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
730,2026-05-15 11:27:04,100,33.1,33,124,117,7.5,346,0.545555,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
731,2026-05-15 11:27:10,100,33.1,33,124,117,7.4,346,0.548869,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
732,2026-05-15 11:27:17,100,33.1,33,124,117,7.4,347,0.548869,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
733,2026-05-15 11:27:23,100,33.1,33,124,117,7.4,347,0.548869,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
734,2026-05-15 11:27:29,100,33.1,33,124,117,7.4,347,0.548869,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
735,2026-05-15 11:27:35,100,33.1,33,124,117,7.4,347,0.548869,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
736,2026-05-15 11:27:41,100,33.1,33,124,117,7.3,347,0.552182,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
737,2026-05-15 11:27:48,100,33.1,34,125,117,7.3,348,0.552523,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
738,2026-05-15 11:27:54,100,33.1,34,125,117,7.3,348,0.552523,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
739,2026-05-15 11:28:00,100,33.1,34,125,117,7.3,348,0.552523,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
740,2026-05-15 11:28:06,100,33.1,34,125,117,7.3,348,0.552523,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
741,2026-05-15 11:28:13,100,33.1,34,125,117,7.4,348,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
742,2026-05-15 11:28:19,100,33.1,34,125,117,7.4,348,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
743,2026-05-15 11:28:25,100,33.1,34,125,117,7.4,348,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
744,2026-05-15 11:28:31,100,33.1,34,125,117,7.4,348,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
745,2026-05-15 11:28:37,100,33.1,34,125,117,7.4,348,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
746,2026-05-15 11:28:43,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
747,2026-05-15 11:28:49,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
748,2026-05-15 11:28:56,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
749,2026-05-15 11:29:02,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
750,2026-05-15 11:29:08,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
751,2026-05-15 11:29:14,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
752,2026-05-15 11:29:20,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
753,2026-05-15 11:29:27,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
754,2026-05-15 11:29:33,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
755,2026-05-15 11:29:39,100,33.1,34,125,118,7.4,349,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
756,2026-05-15 11:29:45,100,33.1,34,126,118,7.4,350,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
757,2026-05-15 11:29:51,100,33.1,34,126,118,7.4,350,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
758,2026-05-15 11:29:57,100,33.1,34,126,118,7.4,350,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
759,2026-05-15 11:30:03,100,33.1,34,126,118,7.4,350,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
760,2026-05-15 11:30:10,100,33.1,34,126,118,7.4,350,0.549209,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
761,2026-05-15 11:30:16,100,33.1,34,126,118,7.5,350,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
762,2026-05-15 11:30:22,100,33.1,34,126,118,7.5,350,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
763,2026-05-15 11:30:28,100,33.1,34,126,118,7.5,350,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
764,2026-05-15 11:30:34,100,33.1,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
765,2026-05-15 11:30:40,100,33.1,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
766,2026-05-15 11:30:47,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
767,2026-05-15 11:30:53,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
768,2026-05-15 11:30:59,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
769,2026-05-15 11:31:05,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
770,2026-05-15 11:31:11,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
771,2026-05-15 11:31:17,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
772,2026-05-15 11:31:23,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
773,2026-05-15 11:31:29,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
774,2026-05-15 11:31:36,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
775,2026-05-15 11:31:42,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
776,2026-05-15 11:31:48,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
777,2026-05-15 11:31:54,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
778,2026-05-15 11:32:00,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
779,2026-05-15 11:32:06,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
780,2026-05-15 11:32:12,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
781,2026-05-15 11:32:19,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
782,2026-05-15 11:32:25,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
783,2026-05-15 11:32:31,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
784,2026-05-15 11:32:37,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
785,2026-05-15 11:32:43,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
786,2026-05-15 11:32:49,100,33.2,34,126,119,7.5,351,0.545896,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
787,2026-05-15 11:32:56,5.8,33.3,0,0,0,8.6,0,0.497868,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
788,2026-05-15 11:36:53,4.4,31,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
789,2026-05-15 11:37:01,4.4,31.1,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
790,2026-05-15 11:37:07,94.9,30.2,260,647,645,9,1432,0.573148,Sangat Subur,Pertahankan kondisi saat ini.
791,2026-05-15 11:37:12,94.6,29.3,257,641,638,7.6,1418,0.618517,Sangat Subur,Pertahankan kondisi saat ini.
792,2026-05-15 11:37:17,94.6,28.8,255,635,632,6.9,1407,0.641032,Sangat Subur,Pertahankan kondisi saat ini.
793,2026-05-15 11:57:24,4.1,32.8,0,0,0,3,0,0.68343,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Kapur Dolomit"
794,2026-05-15 11:57:32,26.4,32.4,0,45,37,9,182,0.484614,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang, Tambah Pupuk Kandang"
795,2026-05-15 11:57:39,26.9,32.3,1,48,41,8.3,190,0.50815,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl, Tambah Belerang"
796,2026-05-15 11:57:45,27,32.3,1,49,41,7.4,191,0.537972,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
797,2026-05-15 11:57:51,27.1,32.3,1,49,41,7.1,191,0.547913,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
798,2026-05-15 11:57:58,27.2,32.3,1,49,42,6.9,192,0.55454,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
799,2026-05-15 11:58:04,27.3,32.3,1,49,42,6.8,192,0.557854,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
800,2026-05-15 11:58:10,27,32.3,1,50,42,6.7,193,0.561167,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
801,2026-05-15 11:58:16,27.1,32.3,1,50,42,6.7,193,0.561167,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
802,2026-05-15 11:58:22,27.1,32.3,2,50,43,6.6,194,0.564821,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
803,2026-05-15 11:58:29,27.2,32.3,2,50,43,6.6,194,0.564821,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
804,2026-05-15 11:58:35,27.1,32.3,2,50,43,6.6,194,0.564821,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
805,2026-05-15 11:58:41,27,32.3,2,50,43,6.6,194,0.564821,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
806,2026-05-15 11:58:47,27,32.4,2,50,43,6.5,194,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
807,2026-05-15 11:58:53,27.1,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
808,2026-05-15 11:58:59,27.1,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
809,2026-05-15 11:59:05,27.3,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
810,2026-05-15 11:59:11,27.4,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
811,2026-05-15 11:59:17,27.4,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
812,2026-05-15 11:59:24,27.4,32.4,2,51,43,6.5,195,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
813,2026-05-15 11:59:30,27.4,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
814,2026-05-15 11:59:36,27.4,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
815,2026-05-15 11:59:42,27.4,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
816,2026-05-15 11:59:48,27.5,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
817,2026-05-15 11:59:54,27.5,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
818,2026-05-15 12:00:00,27.6,32.4,2,51,44,6.5,196,0.568135,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
819,2026-05-15 12:00:06,27.5,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
820,2026-05-15 12:00:12,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
821,2026-05-15 12:00:18,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
822,2026-05-15 12:00:24,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
823,2026-05-15 12:00:30,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
824,2026-05-15 12:00:37,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
825,2026-05-15 12:00:43,27.6,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
826,2026-05-15 12:00:52,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
827,2026-05-15 12:00:58,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
828,2026-05-15 12:01:05,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
829,2026-05-15 12:01:11,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
830,2026-05-15 12:01:17,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
831,2026-05-15 12:01:23,27.7,32.4,2,51,44,6.4,196,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
832,2026-05-15 12:01:29,27.7,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
833,2026-05-15 12:01:35,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
834,2026-05-15 12:01:41,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
835,2026-05-15 12:01:47,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
836,2026-05-15 12:01:54,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
837,2026-05-15 12:01:59,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
838,2026-05-15 12:02:05,27.8,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
839,2026-05-15 12:02:12,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
840,2026-05-15 12:02:18,27.8,32.5,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
841,2026-05-15 12:02:24,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
842,2026-05-15 12:02:30,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
843,2026-05-15 12:02:36,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
844,2026-05-15 12:02:42,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
845,2026-05-15 12:02:48,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
846,2026-05-15 12:02:54,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
847,2026-05-15 12:03:00,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
848,2026-05-15 12:03:06,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
849,2026-05-15 12:03:12,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
850,2026-05-15 12:03:19,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
851,2026-05-15 12:03:24,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
852,2026-05-15 12:03:30,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
853,2026-05-15 12:03:36,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
854,2026-05-15 12:03:43,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
855,2026-05-15 12:03:49,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
856,2026-05-15 12:03:55,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
857,2026-05-15 12:04:01,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
858,2026-05-15 12:04:07,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
859,2026-05-15 12:04:13,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
860,2026-05-15 12:04:19,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
861,2026-05-15 12:04:25,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
862,2026-05-15 12:04:31,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
863,2026-05-15 12:04:37,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
864,2026-05-15 12:04:44,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
865,2026-05-15 12:04:50,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
866,2026-05-15 12:04:56,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
867,2026-05-15 12:05:02,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
868,2026-05-15 12:05:08,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
869,2026-05-15 12:05:14,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
870,2026-05-15 12:05:20,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
871,2026-05-15 12:05:26,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
872,2026-05-15 12:05:32,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
873,2026-05-15 12:05:38,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
874,2026-05-15 12:05:44,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
875,2026-05-15 12:05:50,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
876,2026-05-15 12:05:56,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
877,2026-05-15 12:06:02,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
878,2026-05-15 12:06:08,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
879,2026-05-15 12:06:14,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
880,2026-05-15 12:06:20,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
881,2026-05-15 12:06:26,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
882,2026-05-15 12:06:32,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
883,2026-05-15 12:06:39,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
884,2026-05-15 12:06:45,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
885,2026-05-15 12:06:51,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
886,2026-05-15 12:06:57,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
887,2026-05-15 12:07:03,27.9,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
888,2026-05-15 12:07:10,28,32.4,2,52,44,6.4,197,0.571449,Kurang Subur,"Tambah Urea, Tambah SP-36, Tambah KCl"
